iso3166,geography,units,unitsshort,period,value
USA-KY,USA-KY,Number of Elements,Count,2007,23
USA-KY,USA-KY,Number of Elements,Count,2006,23
USA-KY,USA-KY,Number of Elements,Count,2005,23
USA-KY,USA-KY,Number of Elements,Count,2004,23
USA-KY,USA-KY,Number of Elements,Count,2003,23
USA-KY,USA-KY,Number of Elements,Count,2002,25
USA-KY,USA-KY,Number of Elements,Count,2001,25
USA-KY,USA-KY,Number of Elements,Count,2000,25
USA-KY,USA-KY,Number of Elements,Count,1999,25
USA-KY,USA-KY,Number of Elements,Count,1998,25
USA-KY,USA-KY,Number of Elements,Count,1997,25
USA-KY,USA-KY,Number of Elements,Count,1996,24
USA-KY,USA-KY,Number of Elements,Count,1995,24
USA-KY,USA-KY,Number of Elements,Count,1994,23
USA-KY,USA-KY,Number of Elements,Count,1993,23
USA-KY,USA-KY,Number of Elements,Count,1992,23
USA-KY,USA-KY,Number of Elements,Count,1991,25
USA-KY,USA-KY,Number of Elements,Count,1990,27
USA-KY,USA-KY,Number of Elements,Count,1989,22
USA-LA,USA-LA,Number of Elements,Count,2019,19
USA-LA,USA-LA,Number of Elements,Count,2018,19
USA-LA,USA-LA,Number of Elements,Count,2017,19
USA-LA,USA-LA,Number of Elements,Count,2016,19
USA-LA,USA-LA,Number of Elements,Count,2015,19
USA-LA,USA-LA,Number of Elements,Count,2014,19
USA-LA,USA-LA,Number of Elements,Count,2013,19
USA-LA,USA-LA,Number of Elements,Count,2012,18
USA-LA,USA-LA,Number of Elements,Count,2011,18
USA-LA,USA-LA,Number of Elements,Count,2010,18
USA-LA,USA-LA,Number of Elements,Count,2009,18
USA-LA,USA-LA,Number of Elements,Count,2008,17
USA-LA,USA-LA,Number of Elements,Count,2007,15
USA-LA,USA-LA,Number of Elements,Count,2006,14
USA-LA,USA-LA,Number of Elements,Count,2005,14
USA-LA,USA-LA,Number of Elements,Count,2004,14
USA-LA,USA-LA,Number of Elements,Count,2003,14
USA-LA,USA-LA,Number of Elements,Count,2002,14
USA-LA,USA-LA,Number of Elements,Count,2001,14
USA-LA,USA-LA,Number of Elements,Count,2000,13
USA-LA,USA-LA,Number of Elements,Count,1999,14
USA-LA,USA-LA,Number of Elements,Count,1998,13
USA-LA,USA-LA,Number of Elements,Count,1997,13
USA-LA,USA-LA,Number of Elements,Count,1996,12
USA-LA,USA-LA,Number of Elements,Count,1995,11
USA-LA,USA-LA,Number of Elements,Count,1994,11
USA-LA,USA-LA,Number of Elements,Count,1993,10
USA-LA,USA-LA,Number of Elements,Count,1992,9
USA-LA,USA-LA,Number of Elements,Count,1991,9
USA-LA,USA-LA,Number of Elements,Count,1990,8
USA-LA,USA-LA,Number of Elements,Count,1989,8
USA-MD,USA-MD,Number of Elements,Count,2019,1
USA-MD,USA-MD,Number of Elements,Count,2018,1
USA-MD,USA-MD,Number of Elements,Count,2017,1
USA-MD,USA-MD,Number of Elements,Count,2016,1
USA-MD,USA-MD,Number of Elements,Count,2015,1
USA-MD,USA-MD,Number of Elements,Count,2014,1
USA-MD,USA-MD,Number of Elements,Count,2013,1
USA-MD,USA-MD,Number of Elements,Count,2012,1
USA-MD,USA-MD,Number of Elements,Count,2011,1
USA-MD,USA-MD,Number of Elements,Count,2010,1
USA-MD,USA-MD,Number of Elements,Count,2009,1
USA-MD,USA-MD,Number of Elements,Count,2008,1
USA-MD,USA-MD,Number of Elements,Count,2007,1
USA-MD,USA-MD,Number of Elements,Count,2006,1
USA-MD,USA-MD,Number of Elements,Count,2005,1
USA-MD,USA-MD,Number of Elements,Count,2004,1
USA-MD,USA-MD,Number of Elements,Count,2003,1
USA-MD,USA-MD,Number of Elements,Count,2002,1
USA-MD,USA-MD,Number of Elements,Count,2001,1
USA-MD,USA-MD,Number of Elements,Count,2000,1
USA-MD,USA-MD,Number of Elements,Count,1999,1
USA-MD,USA-MD,Number of Elements,Count,1998,1
USA-MD,USA-MD,Number of Elements,Count,1997,1
USA-MD,USA-MD,Number of Elements,Count,1996,1
USA-MD,USA-MD,Number of Elements,Count,1995,1
USA-MD,USA-MD,Number of Elements,Count,1994,1
USA-MD,USA-MD,Number of Elements,Count,1993,1
USA-MD,USA-MD,Number of Elements,Count,1992,1
USA-MD,USA-MD,Number of Elements,Count,1991,1
USA-MD,USA-MD,Number of Elements,Count,1990,1
USA-MD,USA-MD,Number of Elements,Count,1989,1
USA-MI,USA-MI,Number of Elements,Count,2019,44
USA-MI,USA-MI,Number of Elements,Count,2018,44
USA-MI,USA-MI,Number of Elements,Count,2017,44
USA-MI,USA-MI,Number of Elements,Count,2016,44
USA-MI,USA-MI,Number of Elements,Count,2015,44
USA-MI,USA-MI,Number of Elements,Count,2014,45
USA-MI,USA-MI,Number of Elements,Count,2013,45
USA-MI,USA-MI,Number of Elements,Count,2012,45
USA-MI,USA-MI,Number of Elements,Count,2011,45
USA-MI,USA-MI,Number of Elements,Count,2010,45
USA-MI,USA-MI,Number of Elements,Count,2009,45
USA-MI,USA-MI,Number of Elements,Count,2008,45
USA-MI,USA-MI,Number of Elements,Count,2007,45
USA-MI,USA-MI,Number of Elements,Count,2006,45
USA-MI,USA-MI,Number of Elements,Count,2005,45
USA-MI,USA-MI,Number of Elements,Count,2004,45
USA-MI,USA-MI,Number of Elements,Count,2003,44
USA-MI,USA-MI,Number of Elements,Count,2002,45
USA-MI,USA-MI,Number of Elements,Count,2001,49
USA-MI,USA-MI,Number of Elements,Count,2000,49
USA-MI,USA-MI,Number of Elements,Count,1999,49
USA-MI,USA-MI,Number of Elements,Count,1998,48
USA-MI,USA-MI,Number of Elements,Count,1997,48
USA-MI,USA-MI,Number of Elements,Count,1996,48
USA-MI,USA-MI,Number of Elements,Count,1995,48
USA-MI,USA-MI,Number of Elements,Count,1994,47
USA-MI,USA-MI,Number of Elements,Count,1993,47
USA-MI,USA-MI,Number of Elements,Count,1992,46
USA-MI,USA-MI,Number of Elements,Count,1991,46
USA-MI,USA-MI,Number of Elements,Count,1990,48
USA-MI,USA-MI,Number of Elements,Count,1989,45
USA-MN,USA-MN,Number of Elements,Count,2019,1
USA-MN,USA-MN,Number of Elements,Count,2018,1
USA-MN,USA-MN,Number of Elements,Count,2017,1
USA-MN,USA-MN,Number of Elements,Count,2016,1
USA-MN,USA-MN,Number of Elements,Count,2015,1
USA-MN,USA-MN,Number of Elements,Count,2014,1
USA-MN,USA-MN,Number of Elements,Count,2013,1
USA-MN,USA-MN,Number of Elements,Count,2012,1
USA-MN,USA-MN,Number of Elements,Count,2011,1
USA-MN,USA-MN,Number of Elements,Count,2010,1
USA-MN,USA-MN,Number of Elements,Count,2009,1
USA-MN,USA-MN,Number of Elements,Count,2008,1
USA-MN,USA-MN,Number of Elements,Count,2007,1
USA-MN,USA-MN,Number of Elements,Count,2006,1
USA-MN,USA-MN,Number of Elements,Count,2005,1
USA-MN,USA-MN,Number of Elements,Count,2004,1
USA-MN,USA-MN,Number of Elements,Count,2003,1
USA-MN,USA-MN,Number of Elements,Count,2002,1
USA-MN,USA-MN,Number of Elements,Count,2001,1
USA-MN,USA-MN,Number of Elements,Count,2000,1
USA-MN,USA-MN,Number of Elements,Count,1999,1
USA-MN,USA-MN,Number of Elements,Count,1998,1
USA-MN,USA-MN,Number of Elements,Count,1997,1
USA-MN,USA-MN,Number of Elements,Count,1996,1
USA-MN,USA-MN,Number of Elements,Count,1995,1
USA-MN,USA-MN,Number of Elements,Count,1994,1
USA-MN,USA-MN,Number of Elements,Count,1993,1
USA-MN,USA-MN,Number of Elements,Count,1992,1
USA-MN,USA-MN,Number of Elements,Count,1991,1
USA-MN,USA-MN,Number of Elements,Count,1990,1
USA-MN,USA-MN,Number of Elements,Count,1989,1
USA-MO,USA-MO,Number of Elements,Count,2019,1
USA-MO,USA-MO,Number of Elements,Count,2018,1
USA-MO,USA-MO,Number of Elements,Count,2017,1
USA-MO,USA-MO,Number of Elements,Count,2016,1
USA-MO,USA-MO,Number of Elements,Count,2015,1
USA-MO,USA-MO,Number of Elements,Count,2014,1
USA-MO,USA-MO,Number of Elements,Count,2013,1
USA-MO,USA-MO,Number of Elements,Count,2012,1
USA-MO,USA-MO,Number of Elements,Count,2011,1
USA-MO,USA-MO,Number of Elements,Count,2010,1
USA-MO,USA-MO,Number of Elements,Count,2009,1
USA-MO,USA-MO,Number of Elements,Count,2008,1
USA-MO,USA-MO,Number of Elements,Count,2007,1
USA-MO,USA-MO,Number of Elements,Count,2006,1
USA-MO,USA-MO,Number of Elements,Count,2005,1
USA-MO,USA-MO,Number of Elements,Count,2004,1
USA-MO,USA-MO,Number of Elements,Count,2003,1
USA-MO,USA-MO,Number of Elements,Count,2002,1
USA-MO,USA-MO,Number of Elements,Count,2001,1
USA-MO,USA-MO,Number of Elements,Count,2000,1
USA-MO,USA-MO,Number of Elements,Count,1999,1
USA-MO,USA-MO,Number of Elements,Count,1998,1
USA-MO,USA-MO,Number of Elements,Count,1997,1
USA-MO,USA-MO,Number of Elements,Count,1996,1
USA-MO,USA-MO,Number of Elements,Count,1995,1
USA-MO,USA-MO,Number of Elements,Count,1994,1
USA-MO,USA-MO,Number of Elements,Count,1993,1
USA-MO,USA-MO,Number of Elements,Count,1992,1
USA-MO,USA-MO,Number of Elements,Count,1991,1
USA-MO,USA-MO,Number of Elements,Count,1990,1
USA-MO,USA-MO,Number of Elements,Count,1989,1
USA-MS,USA-MS,Number of Elements,Count,2019,11
USA-MS,USA-MS,Number of Elements,Count,2018,12
USA-MS,USA-MS,Number of Elements,Count,2017,12
USA-MS,USA-MS,Number of Elements,Count,2016,12
